issue_id,channel,series_ticker,series_title,recent_days,recent_new_contracts,prior_new_contracts,recent_new_events,prior_new_events,contract_creation_rate_ratio,contracts_per_affected_event_recent,archive_first_family_creation,family_first_observed_within_recent_window,is_genuinely_new_issue,issue_label
taxes_fiscal,mention,KXEARNINGSMENTIONAZO,Auto Zone,14,1,0,1,0,,1.0,2026-08-26T19:56:58Z,True,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXEARNINGSMENTIONINTU,What Will Intuit Say During Their Earnings Call?,7,0,1,0,1,0.0,,2026-08-19T00:00:09Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXEARNINGSMENTIONINTU,What Will Intuit Say During Their Earnings Call?,14,0,1,0,1,0.0,,2026-08-19T00:00:09Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXEARNINGSMENTIONVST,Vistra,7,0,1,0,1,0.0,,2026-08-04T17:09:02Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXEARNINGSMENTIONVST,Vistra,14,0,1,0,1,0.0,,2026-08-04T17:09:02Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXFEDMENTION,Fed mention,14,0,2,0,1,0.0,,2026-05-27T00:25:57Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXMAMDANIMENTION,What will Zohran Mamdani say? ,7,0,5,0,5,0.0,,2026-02-25T22:36:47Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXMAMDANIMENTION,What will Zohran Mamdani say? ,14,0,7,0,7,0.0,,2026-02-25T22:36:47Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXTRUMPMENTION,What will Trump say?,7,0,1,0,1,0.0,,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXTRUMPMENTION,What will Trump say?,14,0,1,0,1,0.0,,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXVANCEMENTION,Vance Says,7,0,4,0,4,0.0,,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXVANCEMENTION,Vance Says,14,2,2,2,2,2.0,1.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXCAPGAINDOWN,When will federal capital gains taxes be cut?,7,0,1,0,1,0.0,,2026-08-12T00:39:30Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXCAPGAINDOWN,When will federal capital gains taxes be cut?,14,0,1,0,1,0.0,,2026-08-12T00:39:30Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXEUMFFDEAL,EU long-term budget deal,7,2,0,1,0,,2.0,2026-09-05T02:06:13Z,True,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXEUMFFDEAL,EU long-term budget deal,14,2,0,1,0,,2.0,2026-09-05T02:06:13Z,True,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXFILMTAXCREDIT,Federal film and television production tax credit,7,1,0,1,0,,1.0,2026-09-02T22:28:00Z,True,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXFILMTAXCREDIT,Federal film and television production tax credit,14,1,0,1,0,,1.0,2026-09-02T22:28:00Z,True,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXGAMBLINGREPEAL,Gambling Repeal,7,0,3,0,0,0.0,,2025-11-25T00:43:50Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXGAMBLINGREPEAL,Gambling Repeal,14,0,3,0,0,0.0,,2025-11-25T00:43:50Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXGOVBAL,What will [Country]’s government budget balance be in [Year]?,7,7,0,1,0,,7.0,2026-09-07T16:17:04Z,True,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXGOVBAL,What will [Country]’s government budget balance be in [Year]?,14,7,0,1,0,,7.0,2026-09-07T16:17:04Z,True,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXGOVTCUTS,Government budget cuts,7,0,1,0,0,0.0,,2024-11-13T02:57:09Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXGOVTCUTS,Government budget cuts,14,0,1,0,0,0.0,,2024-11-13T02:57:09Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXGOVTFULLFUND,When the a bill that fully funds the government become law?,7,0,2,0,0,0.0,,2026-08-03T23:47:51Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXGOVTFULLFUND,When the a bill that fully funds the government become law?,14,0,9,0,1,0.0,,2026-08-03T23:47:51Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXHARVARDFEDREV,Harvard federal sponsored revenue,7,0,9,0,1,0.0,,2026-08-24T05:03:02Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXHARVARDFEDREV,Harvard federal sponsored revenue,14,0,9,0,1,0.0,,2026-08-24T05:03:02Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXLOCALLAW,Which of these state or local laws will pass?,7,0,4,0,4,0.0,,2026-08-17T17:55:58Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXLOCALLAW,Which of these state or local laws will pass?,14,0,4,0,4,0.0,,2026-08-17T17:55:58Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXMTSB542,Will Montana's SB 542 be struck down?,7,0,1,0,1,0.0,,2026-08-17T19:00:26Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXMTSB542,Will Montana's SB 542 be struck down?,14,0,1,0,1,0.0,,2026-08-17T19:00:26Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXNUMCR,Number of FY2027 continuing resolutions,7,0,6,0,1,0.0,,2026-08-19T18:38:14Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXNUMCR,Number of FY2027 continuing resolutions,14,0,6,0,1,0.0,,2026-08-19T18:38:14Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXNYCAFFORDABLE,How many affordable homes will NYC finance in FY2027?,14,0,5,0,1,0.0,,2026-07-28T21:30:49Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXNYCCORPORATETAX,Will Mamdani raise corporate taxes before 2027?,14,0,3,0,0,0.0,,2025-11-05T18:08:47Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXNYCSTAT,NYC statistics,7,0,16,0,2,0.0,,2026-08-07T16:25:49Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXNYCSTAT,NYC statistics,14,0,16,0,2,0.0,,2026-08-07T16:25:49Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXPIEDATERRECASE,Court rules against NYC in pied-à-terre tax case,7,0,1,0,1,0.0,,2026-08-19T00:48:34Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXPIEDATERRECASE,Court rules against NYC in pied-à-terre tax case,14,0,1,0,1,0.0,,2026-08-19T00:48:34Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXSBUDGETRES,Senate budget resolution,7,0,1,0,0,0.0,,2026-06-10T23:56:48Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,policy,KXSBUDGETRES,Senate budget resolution,14,0,1,0,0,0.0,,2026-06-10T23:56:48Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
trade_tariffs,macro,KXTRADEDEFICIT,US annual trade deficit,7,0,16,0,2,0.0,,2026-02-24T01:25:02Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,macro,KXTRADEDEFICIT,US annual trade deficit,14,16,0,2,0,,8.0,2026-02-24T01:25:02Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONAAOI,Applied Optoelectronics Inc,7,0,1,0,1,0.0,,2026-08-04T16:09:51Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONAAOI,Applied Optoelectronics Inc,14,0,1,0,1,0.0,,2026-08-04T16:09:51Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONAAP,Advance Auto Parts Earnings Call,7,0,1,0,1,0.0,,2026-08-18T22:09:54Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONAAP,Advance Auto Parts Earnings Call,14,0,1,0,1,0.0,,2026-08-18T22:09:54Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONAS,Amer Sports Earnings Call,7,0,1,0,1,0.0,,2026-08-11T19:35:09Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONAS,Amer Sports Earnings Call,14,0,1,0,1,0.0,,2026-08-11T19:35:09Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONAZO,Auto Zone,7,0,1,0,1,0.0,,2026-08-26T19:56:58Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONAZO,Auto Zone,14,1,0,1,0,,1.0,2026-08-26T19:56:58Z,True,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONCELH,Celsius Earnings,14,0,1,0,1,0.0,,2026-07-28T19:31:39Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONCIEN,Ciena Earnings Call,7,0,1,0,1,0.0,,2026-08-26T19:33:05Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONCIEN,Ciena Earnings Call,14,1,0,1,0,,1.0,2026-08-26T19:33:05Z,True,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONCOST,What will Costco say on their next earnings call?,7,0,1,0,1,0.0,,2026-08-26T16:28:30Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONCOST,What will Costco say on their next earnings call?,14,1,0,1,0,,1.0,2026-08-26T16:28:30Z,True,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONCRWV,CoreWeave Earnings,7,0,1,0,1,0.0,,2026-08-10T16:53:38Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONCRWV,CoreWeave Earnings,14,0,1,0,1,0.0,,2026-08-10T16:53:38Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONDE,Deere,7,0,1,0,1,0.0,,2026-08-11T02:23:48Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONDE,Deere,14,0,1,0,1,0.0,,2026-08-11T02:23:48Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONHPE,Hewlett Packard Enterprise,7,0,1,0,1,0.0,,2026-08-26T16:58:09Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONHPE,Hewlett Packard Enterprise,14,1,0,1,0,,1.0,2026-08-26T16:58:09Z,True,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONKR,Kroger,7,0,1,0,1,0.0,,2026-06-16T01:30:00Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONKR,Kroger,14,1,0,1,0,,1.0,2026-06-16T01:30:00Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONLULU,Lululemon Earnings Call,7,0,1,0,1,0.0,,2026-08-26T16:59:42Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONLULU,Lululemon Earnings Call,14,1,0,1,0,,1.0,2026-08-26T16:59:42Z,True,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONMDT,Medtronic Earnings Call,7,0,1,0,1,0.0,,2026-08-26T17:30:55Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONMDT,Medtronic Earnings Call,14,1,0,1,0,,1.0,2026-08-26T17:30:55Z,True,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONNKE,What Will Nike Say During Their Earnings Call?,7,0,1,0,1,0.0,,2026-06-25T16:11:50Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONNKE,What Will Nike Say During Their Earnings Call?,14,1,0,1,0,,1.0,2026-06-25T16:11:50Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONPANW,Palo Alto Networks Earnings Call,7,0,1,0,1,0.0,,2026-08-26T17:32:50Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONPANW,Palo Alto Networks Earnings Call,14,1,0,1,0,,1.0,2026-08-26T17:32:50Z,True,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONPATH,UiPath Earnings Call,7,0,1,0,1,0.0,,2026-08-26T16:51:08Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXEARNINGSMENTIONPATH,UiPath Earnings Call,14,1,0,1,0,,1.0,2026-08-26T16:51:08Z,True,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXFOXNEWSMENTION,Fox News,7,0,1,0,1,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXFOXNEWSMENTION,Fox News,14,0,2,0,2,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXGOVERNORMENTION,Generic Governor,7,0,1,0,1,0.0,,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXGOVERNORMENTION,Generic Governor,14,1,0,1,0,,1.0,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXHANNITYMENTION,Hannity ,14,0,1,0,1,0.0,,2026-07-20T18:31:54Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXHEARINGMENTION,Hearing Mention,14,0,1,0,1,0.0,,2026-06-08T19:01:27Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXLASTWORDMENTION,Last Word,7,0,1,0,1,0.0,,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXLASTWORDMENTION,Last Word,14,1,0,1,0,,1.0,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXPSAKIMENTION,Jen Psaki Mention,7,1,3,1,3,1.3333333333333333,1.0,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXPSAKIMENTION,Jen Psaki Mention,14,4,0,4,0,,1.0,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXSECPRESSMENTION,Sec Press mentions,7,0,1,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXSECPRESSMENTION,Sec Press mentions,14,0,1,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXTRUMPMENTION,What will Trump say?,7,3,11,3,11,1.0909090909090908,1.0,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXTRUMPMENTION,What will Trump say?,14,4,16,4,16,0.5,1.0,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXTRUMPMENTIONB,Trump Mention B,7,0,5,0,5,0.0,,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXTRUMPMENTIONB,Trump Mention B,14,1,8,1,8,0.25,1.0,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXVANCEMENTION,Vance Says,7,1,4,1,4,1.0,1.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,mention,KXVANCEMENTION,Vance Says,14,3,2,3,2,3.0,1.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXCANAUTOSTEEL50,50% tariffs on Canadian autos and steel,7,0,1,0,1,0.0,,2026-08-24T19:21:22Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXCANAUTOSTEEL50,50% tariffs on Canadian autos and steel,14,0,1,0,1,0.0,,2026-08-24T19:21:22Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXCANUSDEAL,Canada accepts a US trade deal,7,0,6,0,1,0.0,,2026-08-21T16:33:53Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXCANUSDEAL,Canada accepts a US trade deal,14,0,6,0,1,0.0,,2026-08-21T16:33:53Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXCIT301,Will the CIT strike down Trump's Section 301 tariffs?,7,0,1,0,1,0.0,,2026-08-11T00:43:59Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXCIT301,Will the CIT strike down Trump's Section 301 tariffs?,14,0,1,0,1,0.0,,2026-08-11T00:43:59Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXCOPPERCABLE,When will insulated copper cable face Section 232 restrictions?,14,0,2,0,1,0.0,,2026-07-28T15:29:26Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXEFFTARIFF,What will the US effective tariff rate be?,14,0,11,0,1,0.0,,2026-05-04T16:03:25Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXGENERICTARIFF,Will Trump impose tariffs on generic drugs before the midterms?,14,0,1,0,1,0.0,,2026-07-28T15:01:19Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXNEWDEAL,New trade deal announced,7,0,1,0,1,0.0,,2026-01-15T19:07:03Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXNEWDEAL,New trade deal announced,14,1,1,1,1,2.0,1.0,2026-01-15T19:07:03Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXNEWTARIFFS,New tariffs this month?,7,0,1,0,1,0.0,,2026-06-30T14:46:20Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXNEWTARIFFS,New tariffs this month?,14,1,1,1,1,2.0,1.0,2026-06-30T14:46:20Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXTARIFFAGREE,US-China tariff deal,7,0,5,0,1,0.0,,2026-08-11T00:42:15Z,False,not_identifiable_from_metadata,Trade and tariffs
trade_tariffs,policy,KXTARIFFAGREE,US-China tariff deal,14,0,5,0,1,0.0,,2026-08-11T00:42:15Z,False,not_identifiable_from_metadata,Trade and tariffs
